,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
0,グランヴィスタ神田練塀町,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩1分,築5年,地下2地上21階建,19階,58万円,-,116万円,-,3LDK,88.49m2
1,グランヴィスタ神田練塀町,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩6分,築5年,地下2地上21階建,19階,58万円,-,116万円,-,3LDK,88.49m2
2,グランヴィスタ神田練塀町,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩11分,築5年,地下2地上21階建,19階,58万円,-,116万円,-,3LDK,88.49m2
3,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,2階,18.2万円,18000円,18.2万円,-,1LDK,38.99m2
4,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,3階,18.5万円,18000円,18.5万円,-,1LDK,38.99m2
5,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,7階,19万円,18000円,19万円,-,1LDK,38.99m2
6,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,8階,19万円,18000円,19万円,-,1LDK,38.99m2
7,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,2階,19.2万円,18000円,19.2万円,-,1LDK,38.99m2
8,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,3階,19.4万円,18000円,19.4万円,-,1LDK,38.99m2
9,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,7階,20万円,18000円,20万円,-,1LDK,38.99m2
10,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,8階,20万円,18000円,20万円,-,1LDK,38.99m2
11,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,4階,22万円,20000円,22万円,-,2LDK,45.57m2
12,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,4階,22.1万円,20000円,22.1万円,-,2LDK,45.57m2
13,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,7階,22.5万円,20000円,22.5万円,-,2LDK,45.57m2
14,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,13階,22.7万円,18000円,22.7万円,-,1LDK,38.14m2
15,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,8階,23万円,20000円,23万円,-,2LDK,45.57m2
16,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,15階,23.2万円,18000円,23.2万円,-,1LDK,38.14m2
17,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,2階,18.2万円,18000円,18.2万円,-,1LDK,38.99m2
18,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,3階,18.5万円,18000円,18.5万円,-,1LDK,38.99m2
19,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,7階,19万円,18000円,19万円,-,1LDK,38.99m2
20,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,8階,19万円,18000円,19万円,-,1LDK,38.99m2
21,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,2階,19.2万円,18000円,19.2万円,-,1LDK,38.99m2
22,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,3階,19.4万円,18000円,19.4万円,-,1LDK,38.99m2
23,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,7階,20万円,18000円,20万円,-,1LDK,38.99m2
